year,month,day,tmin,tmax,rain,et0
1981,10,5,22.4,37.7,0,5.8
1981,10,6,22.9,41.3,0,6.8
1981,10,7,23,39.1,0,7
1981,10,8,22.9,38.6,0,6.5
1981,10,9,19.4,39.5,0,6.7
1981,10,10,15.3,40,0,8
1981,10,11,17.5,39.8,0,7.8
1981,10,12,15.8,39.5,0,6.1
1981,10,13,16,39.8,0,5.6
1981,10,14,17.1,40.5,0,6.1
1981,10,15,17.4,41.4,0,7.4
1981,10,16,25,38.2,0,5.6
1981,10,17,22.7,40.5,0,6.5
1981,10,18,15.8,40.2,0,6.5
1981,10,19,16.7,40.3,0,7.9
1981,10,20,20.3,39.1,0,8.5
1981,10,21,19.5,38.4,0,8.7
1981,10,22,18.7,37.7,0,8.5
1981,10,23,16.9,37.1,0,8.1
1981,10,24,15.6,36.6,0,7.2
1981,10,25,16.2,36.6,0,6.9
1981,10,26,15.4,36.8,0,6.4
1981,10,27,14.1,37,0,5.9
1981,10,28,14.9,37.8,0,7
1981,10,29,17.3,38.3,0,8.2
1981,10,30,19.9,37.3,0,9
1981,10,31,19.3,35.8,0,8.4
1981,11,1,17.2,35,0,7.9
1981,11,2,17.1,35,0,7.9
1981,11,3,16.4,34.7,0,7.6
1981,11,4,16.4,35.1,0,7.6
1981,11,5,16.9,35.7,0,8.1
1981,11,6,17.8,35.1,0,8
1981,11,7,18.2,34.7,0,7.9
1981,11,8,16.3,34.5,0,7.4
1981,11,9,16,34.8,0,7.2
1981,11,10,15.9,35.6,0,7.1
1981,11,11,18,35.6,0,7.7
1981,11,12,17.9,35.1,0,7.4
1981,11,13,15.3,34.8,0,6.5
1981,11,14,13.9,35.4,0,6.1
1981,11,15,15.1,35.8,0,7
1981,11,16,15.3,35.4,0,7.4
1981,11,17,14.7,34.9,0,7.1
1981,11,18,14,35.1,0,6.8
1981,11,19,13.4,35.5,0,6.7
1981,11,20,16.2,35.6,0,7.8
1981,11,21,17.7,35.2,0,8.5
1981,11,22,18.3,34.4,0,8.7
1981,11,23,16.7,33.5,0,7.8
1981,11,24,15.2,32.5,0,6.9
1981,11,25,14.6,32.2,0,6.3
1981,11,26,13.2,31.9,0,6
1981,11,27,14.4,31.6,0,6.3
1981,11,28,14.4,31.9,0,6.6
1981,11,29,14.4,31.3,0,7
1981,11,30,13.9,30.2,0,7.2
1981,12,1,13.1,29.4,0,6.6
1981,12,2,12.7,30,0,6.6
1981,12,3,13.4,30.4,0,6.5
1981,12,4,14.1,31,0,6.6
1981,12,5,14.3,31.2,0,6.5
1981,12,6,13.3,30.5,0,5.8
1981,12,7,11.7,30.9,0,5.3
1981,12,8,12.9,32.4,0,6
1981,12,9,13.9,33.1,0,6.5
1981,12,10,16,33.3,0,7.4
1981,12,11,16.3,33.1,0,7.6
1981,12,12,15.6,32.6,0,7.2
1981,12,13,15,32.5,0,6.8
1981,12,14,14,32.1,0,6.6
1981,12,15,13.4,32.9,0,6.6
1981,12,16,13.8,33.1,0,6.8
1981,12,17,14.3,33.2,0,7.4
1981,12,18,14.6,32.2,0,7.1
1981,12,19,12.9,31.2,0,6.8
1981,12,20,12.1,30.2,0,6.6
1981,12,21,11.5,30.1,0,6.4
1981,12,22,11.2,29.7,0,6.2
1981,12,23,9.9,29.1,0,5.9
1981,12,24,9.8,29,0,6.2
1981,12,25,11.3,29.8,0,6.4
1981,12,26,12.9,30.4,0,6.6
1981,12,27,12.9,30.6,0,6.2
1981,12,28,13.6,30.1,0,6.7
1981,12,29,13.6,28.6,0,7
1981,12,30,13.1,28.2,0,7
1981,12,31,12.3,29,0,7.2
1982,1,1,12.2,29.2,0,7.4
1982,1,2,13,28.5,0,7.2
1982,1,3,11.8,28.7,0,6.9
1982,1,4,11.5,28.9,0,6.7
1982,1,5,12.3,28.6,0,6.8
1982,1,6,12.4,28.6,0,7
1982,1,7,11.8,28.7,0,7
1982,1,8,12.8,29.2,0,7.3
1982,1,9,12.7,28.9,0,7
1982,1,10,12.3,28.9,0,6.9
1982,1,11,12.7,29,0,7.1
1982,1,12,13.3,29.1,0,7.1
1982,1,13,12.5,29.2,0,7
1982,1,14,11.9,29.7,0,6.5
1982,1,15,11.9,29.7,0,6.3
1982,1,16,11.3,30.2,0,6.4
1982,1,17,12.2,31.5,0,7.1
1982,1,18,13.9,31.8,0,6.7
1982,1,19,12.9,34.4,0,6.4
1982,1,20,14.8,36,0,6.6
1982,1,21,16.5,36.1,0,7.1
1982,1,22,15.5,35.2,0,7.3
1982,1,23,14.3,34.2,0,7.8
1982,1,24,16.4,33.1,0,9.1
1982,1,25,17.5,31.6,0,8.9
1982,1,26,16.7,30.2,0,8.6
1982,1,27,15.6,29.6,0,8.3
1982,1,28,13.5,28.3,0,7.4
1982,1,29,11.2,29.3,0,6.7
1982,1,30,11.2,31.8,0,6.1
1982,1,31,12.3,33.3,0,5.7
1982,2,1,13.3,34.6,0,6
1982,2,2,14.3,35.4,0,5.4
1982,2,3,14.7,33.4,0,7
1982,2,4,15.5,32.2,0,7.2
1982,2,5,13.8,33.8,0,6.8
1982,2,6,15.4,35.6,0,7.9
1982,2,7,15.5,36,0,8.1
1982,2,8,16,35.1,0,7.8
1982,2,9,14.7,35.5,0,7.8
1982,2,10,15.8,35.5,0,8.2
1982,2,11,16.9,34.1,0,8.3
1982,2,12,15,34.2,0,7.7
1982,2,13,16,34.7,0,8.2
1982,2,14,17,34.7,0,8.7
1982,2,15,16.7,35,0,8.4
1982,2,16,16.3,34.7,0,8.5
1982,2,17,15.2,33.8,0,8.3
1982,2,18,14.1,33.6,0,7.5
1982,2,19,12.6,34.8,0,6.8
1982,2,20,12.6,35.8,0,6.7
1982,2,21,13.1,36.8,0,7
1982,2,22,14.4,37.8,0,6.9
1982,2,23,16.4,38.3,0,8
1982,2,24,16.8,37.4,0,8.2
1982,2,25,16.7,38.1,0,7.6
1982,2,26,17.4,39.3,0,8.1
1982,2,27,17.4,40,0,8
1982,2,28,17.1,40.2,0,8.4
1982,3,1,18.2,39.4,0,9.4
1982,3,2,19.6,39,0,9.3
1982,3,3,19.4,38.5,0,8.5
1982,3,4,18.4,37.8,0,6.9
1982,3,5,15.6,38.1,0,7.5
1982,3,6,19.6,36.4,0,8.3
1982,3,7,16.2,36.6,0,6.6
1982,3,8,16.8,38.7,0,7.1
1982,3,9,15.8,40.2,0,7.5
1982,3,10,15,40.3,0,7.5
1982,3,11,18.3,40.3,0,9
1982,3,12,20.4,39.2,0,10
1982,3,13,17.7,37.8,0,8.5
1982,3,14,16.9,37.2,0,8.2
1982,3,15,16,36.8,0,7.7
1982,3,16,15.1,36.7,0,7.5
1982,3,17,17.5,37.2,0,8.6
1982,3,18,18.7,37.7,0,8.1
1982,3,19,18.2,38.7,0,7.6
1982,3,20,17.2,39.2,0,8.3
1982,3,21,18.1,39.6,0,8.7
1982,3,22,18,40.1,0,8.5
1982,3,23,20.5,40.5,0,9
1982,3,24,17.7,40.2,0,7
1982,3,25,16.8,39.5,0,5.6
1982,3,26,18.9,40.7,0,8.6
1982,3,27,21.3,40.6,0,9.2
1982,3,28,20.6,39.5,0,8.6
1982,3,29,19.5,38.6,0,8.2
1982,3,30,19.9,38.6,0,9.2
1982,3,31,19.8,37.1,0,10.2
1982,4,1,17.9,36.3,0,9.5
1982,4,2,17.3,37.6,0,9.1
1982,4,3,18.7,38.5,0,9.2
1982,4,4,19.2,39.1,0,9.1
1982,4,5,20.3,39.5,0,9.4
1982,4,6,20.9,39.5,0,9
1982,4,7,19.2,39.4,0,8
1982,4,8,16.6,39.1,0,6.9
1982,4,9,14.3,40.1,0,7.2
1982,4,10,14.9,41.1,0,7.9
1982,4,11,15.9,41.9,0,9.4
1982,4,12,16.4,41.9,0,8.6
1982,4,13,13.1,40.5,0,6
1982,4,14,13.5,39.2,0,5.5
1982,4,15,19.2,40.6,0,7.4
1982,4,16,15.9,38.8,0,6.4
1982,4,17,18.7,37.7,0,8.5
1982,4,18,16.9,36.7,0,7.9
1982,4,19,18.1,36,0,7.6
1982,4,20,17.1,37,0,7
1982,4,21,17.8,38.4,0,6
1982,4,22,22.4,38.6,0,6.5
1982,4,23,20.2,38.9,0,6.4
1982,4,24,22.3,37,3.5,6.7
1982,4,25,20.2,37,1.2,5.7
1982,4,26,20.6,38.2,0,4.9
1982,4,27,17.6,38.6,0,5.2
1982,4,28,14.8,39.4,0,5.5
1982,4,29,19.7,38.4,1.5,6.7
1982,4,30,20.8,35.1,2.8,5.3
1982,5,1,21.1,33.7,3,4.4
1982,5,2,20.5,35.9,2.9,5.4
1982,5,3,21.1,36.2,0.3,5.3
1982,5,4,20.9,38.1,0,5.4
1982,5,5,20.3,38.6,0,6.6
1982,5,6,17.4,37.9,0,8.7
1982,5,7,17.5,36.4,0,7.9
1982,5,8,15.2,37.2,0,5.3
1982,5,9,13.4,37.4,0,5.3
1982,5,10,14.6,38.2,0,6.1
1982,5,11,20,39.5,0,7
1982,5,12,18.1,40.2,0,6.9
1982,5,13,23.2,39,0.5,7.3
1982,5,14,21.9,35.7,5.6,6.5
1982,5,15,21.7,31.6,1.5,4.2
1982,5,16,21.3,33.9,12.2,5.2
1982,5,17,20.8,32.5,0,5.2
1982,5,18,21.4,33.4,11.4,5.1
1982,5,19,21.3,30.2,15.9,4.7
1982,5,20,21.4,31.2,1.6,4.9
1982,5,21,21.1,32.3,0.3,5
1982,5,22,21.3,34.3,0,5.9
1982,5,23,20.4,34.2,0,5.8
1982,5,24,21.9,36.9,4.2,6.3
1982,5,25,21.3,35,0,5.8
1982,5,26,21.4,36.8,0,6
1982,5,27,20.1,38.5,0,6.4
1982,5,28,21.4,40.1,0,6.9
1982,5,29,25.3,40,2.8,7.2
1982,5,30,21.9,36.7,0,6.2
1982,5,31,21.8,38.9,0,5.4
1982,6,1,19.8,38.1,0,5.6
1982,6,2,20,39.9,0,6.7
1982,6,3,20.5,39.5,0,6.9
1982,6,4,21.9,38.9,0,6.8
1982,6,5,23.8,38.5,0,6.7
1982,6,6,22.9,39.2,0,6.7
1982,6,7,23.4,38.6,6.2,7.4
1982,6,8,21.9,32,6.6,5
1982,6,9,21.4,35.2,3.6,5
1982,6,10,21.7,33.9,10.7,5.6
1982,6,11,21.9,30.9,11.8,4.2
1982,6,12,21.1,31.7,0.5,4.8
1982,6,13,22.2,32.9,9.7,5.3
1982,6,14,21.6,29.8,11.4,4.4
1982,6,15,23.2,31.3,3,5.5
1982,6,16,21.4,30.1,10.5,3.3
1982,6,17,21.1,30.3,0.3,4.3
1982,6,18,22.3,30.1,7.9,4.3
1982,6,19,21.4,31.6,0,4.6
1982,6,20,21.6,32.5,0.6,4.9
1982,6,21,22.4,34,0,5
1982,6,22,22.8,33.6,5.3,4.9
1982,6,23,21.4,34,3.6,5.6
1982,6,24,21.7,32.9,4.4,5.4
1982,6,25,22.1,33.2,9.5,5.9
1982,6,26,20.9,33.8,1.1,5.1
1982,6,27,20,35,0,4.9
1982,6,28,17.9,36.7,0,5.7
1982,6,29,20.2,37.6,0,5.4
1982,6,30,21.3,38,0,5.8
1982,7,1,22.4,38.4,0.8,6.6
1982,7,2,23.3,37.4,1,6.3
1982,7,3,21.8,36.6,0.7,5.6
1982,7,4,21.8,35.7,2.1,5.6
1982,7,5,22.2,35.6,4.3,6
1982,7,6,22.1,36.1,0,5.6
1982,7,7,23.2,39.6,0.2,6.2
1982,7,8,22.1,37.2,0,5.7
1982,7,9,23.9,38.7,0,6.1
1982,7,10,24.4,38.8,0,5.9
1982,7,11,22.4,35.3,3.9,5.3
1982,7,12,23,36.8,0.9,6.2
1982,7,13,22.8,36.4,0.5,5.6
1982,7,14,22.3,35.5,0.9,5.4
1982,7,15,23,35.5,0.4,6.2
1982,7,16,22.7,36.3,0,6.1
1982,7,17,25.1,36.2,1.6,6.1
1982,7,18,21.7,35.3,9.1,6
1982,7,19,21.2,32.5,0.8,4.9
1982,7,20,23.1,35.2,0.4,5.1
1982,7,21,22.2,35.4,1.6,5.8
1982,7,22,22.5,36.1,3.3,6.4
1982,7,23,22.4,33.4,4.7,5.4
1982,7,24,22.4,32.4,6.5,4.9
1982,7,25,22.3,31.6,7,5.2
1982,7,26,21.9,32.8,9.5,5.5
1982,7,27,21.7,32.6,9,5.2
1982,7,28,22.3,31.6,0,5.6
1982,7,29,22.1,33,1.4,5
1982,7,30,22,34.2,1.3,5.9
1982,7,31,22.2,35.8,5.6,5.3
1982,8,1,21.8,33.9,0.4,5.4
1982,8,2,21.6,33.1,4.4,5
1982,8,3,22.4,33.2,1.3,5
1982,8,4,22.6,33.7,0,5.4
1982,8,5,23,36.4,12.7,6.3
1982,8,6,22,32.4,0,5.5
1982,8,7,22.8,34.3,0,5.1
1982,8,8,22.1,37,1.4,5
1982,8,9,22.6,37.2,1,6.3
1982,8,10,21.3,31.8,23.2,4.4
1982,8,11,20.6,26.1,49.5,2.3
1982,8,12,21.9,30.6,0,4.7
1982,8,13,22.2,33.2,0.5,5
1982,8,14,21.2,30.6,0.1,4.4
1982,8,15,21.7,32.5,0,5.4
1982,8,16,21.8,33.7,3,4.7
1982,8,17,21.6,34.3,0.9,4.8
1982,8,18,21.7,34.6,1.1,5.4
1982,8,19,21.6,34.4,0,5
1982,8,20,23,36.8,5.1,5.6
1982,8,21,21.5,35.2,1.8,5.8
1982,8,22,20.6,33.2,2.1,6.1
1982,8,23,22.2,35.2,0,5.5
1982,8,24,21.8,35.2,1.6,4.5
1982,8,25,22.8,35.8,0,5.4
1982,8,26,23,36.7,9.4,5.7
1982,8,27,21.3,34.5,0,4.9
1982,8,28,22.6,35.7,0.1,4.8
1982,8,29,22.4,35.6,2.7,5.1
1982,8,30,22.7,33.8,0.1,5.2
1982,8,31,22.7,34.7,0,5.4
1982,9,1,21.4,35,0,5.6
1982,9,2,21.7,34.8,1.6,5.5
1982,9,3,22.4,35.2,6.7,5.4
1982,9,4,21.8,32.9,7.9,5.2
1982,9,5,21.9,32.5,0,4.6
1982,9,6,21.7,33.4,0,5.1
1982,9,7,21.9,35.4,4.2,5.4
1982,9,8,20.2,33.7,1.4,5
1982,9,9,20.2,34.2,2.6,4.9
1982,9,10,21.1,34.8,2.2,4.5
1982,9,11,21.1,35.2,2.3,5.5
1982,9,12,21.5,35.5,7.9,5.3
1982,9,13,21.4,33.4,1.8,4.8
1982,9,14,21.7,34.2,1.4,5.1
1982,9,15,21.2,34.3,4.1,6.1
1982,9,16,22.8,32.5,10.3,5.1
1982,9,17,21.7,33.2,9.6,5.9
1982,9,18,21,33.1,2.7,5.4
1982,9,19,20.2,33.9,1.1,4.4
1982,9,20,20.8,35.8,0,4.8
1982,9,21,19.4,37.1,0,5.7
1982,9,22,20.2,38.4,0,5.7
1982,9,23,20.4,39.6,0,6
1982,9,24,18.6,38.9,0,5.6
1982,9,25,22.1,37.5,4.6,6.8
1982,9,26,22.1,34,11.6,5.3
1982,9,27,22.1,33.5,5,5.7
1982,9,28,21.6,33.2,0,4.7
1982,9,29,21.9,35.9,0,4.9
1982,9,30,21.1,36.8,0,6.2
1982,10,1,22.9,37.4,0,6
1982,10,2,22.9,34.9,2.8,5.9
1982,10,3,21.7,36.4,0,4.9
1982,10,4,19.7,37.7,0,4.9
1982,10,5,21.7,36.6,0,5
1982,10,6,20.6,37.9,0,6.1
1982,10,7,20.2,38.3,0,6
1982,10,8,17.6,37.9,0,5.3
1982,10,9,15.8,39,0,5.4
1982,10,10,16.4,38.7,0,5.9
1982,10,11,16.7,37.9,0,5.1
1982,10,12,16.2,38.6,0,5.1
1982,10,13,14.2,38.6,0,5.2
1982,10,14,17.3,37.9,0,5.8
1982,10,15,21.3,36.7,0,6.1
1982,10,16,20.9,36.7,0,7.2
1982,10,17,19.3,34.6,0,6.6
1982,10,18,21,34.3,6.2,6.7
1982,10,19,20.8,23,46,1.9
1982,10,20,21.1,29.9,23.2,4.8
1982,10,21,20.2,30.8,2.6,4.5
1982,10,22,20,32.5,0,4.7
1982,10,23,19.7,32.9,0,4.3
1982,10,24,17.7,31.8,0,4.7
1982,10,25,15.3,32.5,0,5
1982,10,26,13.2,32.9,0,5.2
1982,10,27,12.7,34,0,5.7
1982,10,28,15.7,34,0,6
1982,10,29,12.9,33.5,0,5.8
1982,10,30,12.3,33.9,0,5.1
1982,10,31,14.2,35.1,0,5.6
1982,11,1,14.6,35.4,0,5.6
1982,11,2,14.4,35.8,0,6.3
1982,11,3,14.3,35.8,0,6
1982,11,4,14.1,36.2,0,6
1982,11,5,14.5,36.2,0,5.5
1982,11,6,15.8,36.9,0,6.4
1982,11,7,15.8,37.2,0,6.9
1982,11,8,18.2,36.6,0,7.2
1982,11,9,16.4,35,0,6.6
1982,11,10,13.1,33.4,0,5.8
1982,11,11,11.2,33.6,0,4.9
1982,11,12,12.8,34.1,0,4
1982,11,13,14.2,35.5,0,4.1
1982,11,14,17.7,35.7,0,6.3
1982,11,15,17,36.1,0,6.3
1982,11,16,16.3,36.6,0,6.4
1982,11,17,17.3,35.5,0,7.7
1982,11,18,17.6,33.7,0,7.9
1982,11,19,15.4,31.2,0,7.9
1982,11,20,13.2,30,0,7.1
1982,11,21,13.9,29.2,0,7
1982,11,22,13.4,29.6,0,6.7
1982,11,23,12.1,30.3,0,5.9
1982,11,24,10.8,31,0,5.6
1982,11,25,11.3,31.7,0,5.8
1982,11,26,11.3,31.9,0,6.1
1982,11,27,10.5,32.2,0,5.4
1982,11,28,10.8,33,0,5.5
1982,11,29,11.1,33.3,0,5.8
1982,11,30,13.4,33.2,0,6.2
1982,12,1,13.7,33.5,0,6
1982,12,2,11.7,33.9,0,6
1982,12,3,11.1,33.7,0,5.9
1982,12,4,10.6,33.5,0,5.9
1982,12,5,10.4,33.5,0,5.7
1982,12,6,9.8,33.7,0,5
1982,12,7,10.6,34.1,0,5.6
1982,12,8,11,33.6,0,6.1
1982,12,9,12.2,33,0,6.2
1982,12,10,11.8,32.9,0,6.3
1982,12,11,11.4,33.1,0,6.6
1982,12,12,12.2,33,0,6.9
1982,12,13,13.6,32.5,0,7.1
1982,12,14,13.6,32.3,0,6.7
1982,12,15,11.6,32.3,0,6.2
1982,12,16,11,32.3,0,6.1
1982,12,17,10.9,32.7,0,6.3
1982,12,18,10.3,32.7,0,6.3
1982,12,19,10,32.6,0,6.2
1982,12,20,10.5,32.4,0,6.5
1982,12,21,12.4,32.9,0,7.3
1982,12,22,13.5,33,0,7.5
1982,12,23,13.5,33,0,6.8
1982,12,24,12.1,33.2,0,6.6
1982,12,25,12.8,33.1,0,7.1
1982,12,26,13.5,32.4,0,6.8
1982,12,27,13.1,32.2,0,7
1982,12,28,13.8,31.5,0,6.8
1982,12,29,13.4,31.3,0,6.6
1982,12,30,11.5,30.6,0,6.6
1982,12,31,11.6,30.4,0,6.9
1983,1,1,12.3,29.1,0,7
1983,1,2,12.1,29.1,0,6.7
1983,1,3,11.4,28.5,0,6.5
1983,1,4,9.4,28,0,6.3
1983,1,5,10.2,27.8,0,6.4
1983,1,6,10.3,28.1,0,5.8
1983,1,7,9.3,28,0,6
1983,1,8,9.2,28.4,0,6.5
1983,1,9,8.4,28.8,0,6
1983,1,10,8.8,29.1,0,5.8
1983,1,11,8.6,28.9,0,6.1
1983,1,12,10.4,29.1,0,6.7
1983,1,13,13,29.7,0,7.1
1983,1,14,13.4,29.3,0,7
1983,1,15,13.3,29.9,0,7
1983,1,16,12.5,30.6,0,6.9
1983,1,17,10.9,31.1,0,6.8
1983,1,18,8.4,31.4,0,6.5
1983,1,19,8.4,31.4,0,6.7
1983,1,20,9.6,31.2,0,6.4
1983,1,21,10.6,31.3,0,6.5
1983,1,22,12,31.6,0,7
1983,1,23,13.1,32.1,0,6.8
1983,1,24,13.6,32.6,0,6.9
1983,1,25,13.6,32.4,0,7.1
1983,1,26,13.1,32.3,0,6.6
1983,1,27,12.7,33.2,0,6.9
1983,1,28,14.2,32.5,0,7.2
1983,1,29,12.1,32.7,0,7.2
1983,1,30,12.5,33.1,0,6.7
1983,1,31,13.4,33.5,0,7.2
1983,2,1,13,33.4,0,7.3
1983,2,2,14.6,34,0,6.9
1983,2,3,13.2,35,0,6.8
1983,2,4,13.9,35.7,0,7
1983,2,5,13.8,36.4,0,7.1
1983,2,6,13.8,36.7,0,6.7
1983,2,7,13.2,37.1,0,6.3
1983,2,8,13.7,37.8,0,6.6
1983,2,9,13.9,38.1,0,6.6
1983,2,10,14.9,38.6,0,6.6
1983,2,11,13.8,38.7,0,5.8
1983,2,12,22.5,34.9,0,5.5
1983,2,13,22.7,35.8,0,8.1
1983,2,14,20.5,33.5,0,8.5
1983,2,15,16.4,32.7,0,7.6
1983,2,16,16.1,33.1,0,7.6
1983,2,17,15.7,33.5,0,8
1983,2,18,14.4,33.9,0,7.1
1983,2,19,15.7,34.2,0,7.7
1983,2,20,16.9,33.4,0,8.2
1983,2,21,16.2,32.7,0,8.3
1983,2,22,14.9,32.7,0,7.7
1983,2,23,14.8,33.4,0,7.8
1983,2,24,15.6,33.4,0,8
1983,2,25,15.8,32.7,0,8.4
1983,2,26,15.6,31.4,0,8.2
1983,2,27,14.4,32.4,0,7.1
1983,2,28,14.1,34.6,0,7.1
1983,3,1,15.8,35.7,0,7.8
1983,3,2,17.3,36.3,0,8.5
1983,3,3,17.5,36,0,8.7
1983,3,4,17.7,36.1,0,9
1983,3,5,17.4,36.1,0,9
1983,3,6,16.3,35.8,0,8.8
1983,3,7,14.4,35.9,0,8.4
1983,3,8,13.7,36.7,0,8.1
1983,3,9,12.3,36.8,0,7.3
1983,3,10,12.5,36.6,0,6.7
1983,3,11,15.2,37.5,0,7.6
1983,3,12,15.6,38.1,0,6.8
1983,3,13,13.4,39,0,6.6
1983,3,14,16.8,38.9,0,5.7
1983,3,15,17.1,39.1,0,4.6
1983,3,16,17.5,40.4,0,6.6
1983,3,17,16.2,41.4,0,7.9
1983,3,18,13.5,40.6,0,7.2
1983,3,19,14.6,40.6,0,7.4
1983,3,20,13.9,38.9,0,5.2
1983,3,21,22.1,38.5,0,6.8
1983,3,22,22.3,39.9,0,9.2
1983,3,23,19.1,41.2,0,9
1983,3,24,17.8,39.8,0,7.5
1983,3,25,14.1,39.3,0,6.7
1983,3,26,13.6,39.7,0,6.4
1983,3,27,13.9,40,0,6.6
1983,3,28,14.2,40.2,0,6.5
1983,3,29,14.5,40.8,0,7.2
1983,3,30,15,41.4,0,7.7
1983,3,31,16.7,41,0,7.1
1983,4,1,17.9,40.6,0,8.6
1983,4,2,18.7,40.1,0,9.4
1983,4,3,17.6,39.3,0,7.7
1983,4,4,15,40.9,0,5.5
1983,4,5,13.8,40.5,0,5.9
1983,4,6,17,41.1,0,6.6
1983,4,7,26.4,35.5,0,8.2
1983,4,8,23.5,38.3,0.7,6.7
1983,4,9,19.8,37.6,0,5.1
1983,4,10,17.5,37.7,0,6
1983,4,11,20.5,37.3,0,8.4
1983,4,12,19.5,37.2,0,8.1
1983,4,13,17.7,37.5,0,8.1
1983,4,14,16,37.7,0,7.5
1983,4,15,12.9,38.6,0,5.8
1983,4,16,13.4,39,0,5.9
1983,4,17,16.7,38.4,0,7.6
1983,4,18,19.4,36.7,0,7.7
1983,4,19,13.6,38,0,5.6
1983,4,20,18.9,37.4,0,5.5
1983,4,21,22.7,36.1,5.2,6
1983,4,22,19.1,39.2,0,5.8
1983,4,23,14.6,39.4,0,6.4
1983,4,24,23.4,39.3,2.8,6.9
1983,4,25,22,37.4,0,6.7
1983,4,26,21.9,37.9,9.4,5.9
1983,4,27,21.6,37.4,0.7,5.6
1983,4,28,17.8,40.6,0,7.1
1983,4,29,15.4,41.1,0,7.9
1983,4,30,19.2,39.4,0,8.4
1983,5,1,18.4,38.8,0,8.8
1983,5,2,18.2,38.7,0,9.2
1983,5,3,17.7,39.3,0,8.3
1983,5,4,18.2,40.1,0,8.7
1983,5,5,19,40.1,0,9
1983,5,6,16.7,40.3,0,7.5
1983,5,7,21.9,40.5,0,7.8
1983,5,8,23.7,40.7,0,8
1983,5,9,24.9,40.5,0,7.9
1983,5,10,23.2,40.5,0,7.1
1983,5,11,19.6,40.7,0,6.5
1983,5,12,20.1,40.8,0,6.7
1983,5,13,20.7,40.5,0,6.6
1983,5,14,22.8,40.5,0,6
1983,5,15,19,41.8,0,6.4
1983,5,16,18.5,41.1,0,6.5
1983,5,17,20.2,39.9,0,6.7
1983,5,18,22.4,39.2,0,6.3
1983,5,19,21.5,39.8,0,5.7
1983,5,20,20.3,40.6,0,6.2
1983,5,21,23.2,40.1,0,5.6
1983,5,22,23.7,41,0,6.1
1983,5,23,23.6,38.5,0.5,6.1
1983,5,24,23.9,38.5,0.9,7.6
1983,5,25,23.7,38.1,0.8,6.2
1983,5,26,22.4,34.2,3.4,6
1983,5,27,23.1,35.4,2.6,4.8
1983,5,28,22,34.4,5.4,6
1983,5,29,23.1,34.5,8.7,5.6
1983,5,30,21.8,31.9,7.6,5.7
1983,5,31,22,30.5,19.2,5.2
1983,6,1,22.6,31.8,9.1,5.4
1983,6,2,21.9,31.8,7.2,5.4
1983,6,3,22.3,31.4,11.5,5.1
1983,6,4,21.5,31.7,6,5.5
1983,6,5,21.5,31.7,0.5,5
1983,6,6,21.6,33.5,3,5.2
1983,6,7,21.4,33.8,0,5.2
1983,6,8,21.2,35.2,0,5.6
1983,6,9,20.2,37.2,0,6
1983,6,10,20.3,38.6,0.3,6.7
1983,6,11,21.4,39.5,0,6.5
1983,6,12,22.2,38.8,0,6.4
1983,6,13,21.4,35.9,0.9,7.2
1983,6,14,22.2,32.7,0,5.9
1983,6,15,23.2,35.1,5.7,5.5
1983,6,16,20.7,36.4,0,6
1983,6,17,17.4,38.3,0,6.6
1983,6,18,17.3,39.4,0,7.1
1983,6,19,18.9,39.8,0,6.7
1983,6,20,17.7,41.1,0,7.7
1983,6,21,18.4,40.6,0,7.6
1983,6,22,19.2,38.9,0,6.4
1983,6,23,21.9,40.1,0,6
1983,6,24,22.1,39.1,0,5.8
1983,6,25,22.2,37.7,0,5.5
1983,6,26,21.9,36,1.1,5.9
1983,6,27,21.8,37.5,1.6,5.1
1983,6,28,22,39.6,0,5.7
1983,6,29,23.9,38.3,3.7,6
1983,6,30,21.6,38.6,1.8,5.8
1983,7,1,20.9,36.4,0.7,5.3
1983,7,2,22.4,36.8,0,6.3
1983,7,3,22.9,36.9,0,5.5
1983,7,4,21.7,36.2,1.3,5.5
1983,7,5,22.2,37.4,1,5.6
1983,7,6,23.7,37.8,1.1,5.7
1983,7,7,21.7,35.7,2.3,5.7
1983,7,8,22,36.3,2.4,5.7
1983,7,9,21.4,35.2,5,5.3
1983,7,10,21.1,33.2,5.2,5.4
1983,7,11,21.2,34.2,3.9,5.2
1983,7,12,21.4,33.8,3.6,5.5
1983,7,13,22.1,35,2.6,6
1983,7,14,21,34.5,0.7,5
1983,7,15,21.8,36.3,1.4,5.3
1983,7,16,22.3,37.1,0.7,5.5
1983,7,17,22.8,36.4,1.9,5.6
1983,7,18,22.2,34.7,5,5.4
1983,7,19,22.2,35.8,3.2,5.6
1983,7,20,22.1,35.4,6.6,5.5
1983,7,21,21.4,32.1,5.8,5.4
1983,7,22,22.5,32.5,13.8,4.8
1983,7,23,21.2,31.7,8.4,4.8
1983,7,24,22.9,30.8,0.2,4.1
1983,7,25,21.2,32.4,1.9,5.2
1983,7,26,21.7,32,5.1,4.7
1983,7,27,21.2,31.4,2.3,4.5
1983,7,28,21.3,30.3,11.1,4.7
1983,7,29,21.8,31.1,5.6,4.9
1983,7,30,21,31.6,0,4.8
1983,7,31,21.4,31.7,7.5,4.9
1983,8,1,21.6,32.7,1.6,5.3
1983,8,2,22,34.6,9.2,5.9
1983,8,3,21.1,25.9,19.2,2.5
1983,8,4,21.6,28.4,4.3,3.9
